"track_name","popularity"
"MONTERO (Call Me By Your Name)",100
"MONTERO (Call Me By Your Name)",100
"Butter",99
"Peaches (feat. Daniel Caesar & Giveon)",99
"Peaches (feat. Daniel Caesar & Giveon)",99
"Peaches (feat. Daniel Caesar & Giveon)",99
"Kiss Me More (feat. SZA)",98
"Butter",98
"Kiss Me More (feat. SZA)",98
"good 4 u",97
