"track_id","average_dancability","average_energy"
"0WSa1sucoNRcEeULlZVQXj","0.15","0.859"
"5D2YJS0c92HFObzHuxiDWX","0.158","0.667"
"2enPRFda84VE2wtI8c86Uf","0.174","0.742"
"5mEqD00bdFcsiVd0MfvEeF","0.206","0.871"
"45l88zFGHQ1Jnkl9GbqUUV","0.208","0.147"
