"years","avg_acousticness"
"2019","0.32"
"2015","0.22"
"2014","0.26"
"2013","0.18"
"2012","0.06"
"2011","0.03"
"2010","0.21"
"2009","0.11"
"2008","0.14"
"2007","0.52"
